T,r
3,0.0065946
6,0.0068195
9,0.0070484
12,0.0073195
15,0.0076309
18,0.0079416
21,0.0082324
24,0.0085225
27,0.0087675
30,0.0090129
33,0.0092574
36,0.0095033
